EDA_mean,EDA_std,EDA_min,EDA_max,EDA_range,EDA_slope,EDA_skew,EDA_kurtosis,HR_mean,HR_std,HR_min,HR_max,HR_range,HR_slope,HR_skew,HR_kurtosis,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_range,Temp_slope,Temp_skew,Temp_kurtosis,SpO2_mean,SpO2_std,SpO2_min,SpO2_max,SpO2_range,SpO2_slope,SpO2_skew,SpO2_kurtosis,Acc_magnitude_mean,Acc_magnitude_std,Acc_magnitude_min,Acc_magnitude_max,Acc_magnitude_range,Acc_magnitude_slope,Acc_magnitude_skew,Acc_magnitude_kurtosis,window_id
-0.6514899645376072,0.007032713222058576,-0.6625666289537574,-0.6385637121082123,0.02400291684554512,-0.0008071626035760979,0.23942299603635506,-1.0860899781227384,-0.7724911239004659,0.08889036669950129,-1.0666090300040456,-0.6090643617181528,0.4575446682858928,0.0011776404865533284,-0.9539798443254985,1.9285627476687512,-1.225428492833521,0.055385078746855436,-1.2588269519585407,-1.133582730239718,0.12524422171882277,0.0016717804901289267,1.0552897060221627,-0.8863636363636505,0.622923516917975,0.0,0.622923516917975,0.622923516917975,0.0,-9.302977667620804e-18,,,0.7200643740317336,0.05454279463611683,0.6058068258389842,0.7874872775283533,0.1816804516893692,-0.0008684488270006835,-0.07440532288745219,-1.2556139485700661,1101
-0.6713162671077033,0.004917298518631199,-0.679975657787761,-0.6625666289537574,0.017409028834003637,-0.0005603996050737182,0.14356351098071202,-1.2027927720025477,-0.8792431688630775,0.0839368252040166,-1.001263458043413,-0.7398183379201494,0.2614451201232636,-0.007184266741868491,-0.41174619383612776,-1.2987397947653623,-1.175330804145992,0.059040692321207365,-1.2588269519585407,-1.133582730239718,0.12524422171882277,0.002340492686180482,-0.7071067811865553,-1.4999999999999933,0.622923516917975,0.0,0.622923516917975,0.622923516917975,0.0,-9.302977667620804e-18,,,0.7200467193860002,0.0499547283715589,0.6530051925934209,0.7874872775283533,0.1344820849349324,1.0072872909996972e-05,0.24106750058728824,-1.475310411091485,1102
-0.6837553772586886,0.005852263951902675,-0.6908053546543987,-0.6602085497973121,0.0305968048570866,-8.042578712899854e-05,2.2605031922369205,6.526198833616382,-0.868352240202972,0.1150622727422614,-1.0666090300040456,-0.6090643617181528,0.4575446682858928,-0.008157992364949206,0.2058130038417696,-0.8205459960888444,-1.1461071524115998,0.037573266515646825,-1.2588269519585407,-1.133582730239718,0.12524422171882277,0.00041794512253225417,-2.6666666666666985,5.111111111111226,0.9536784195566265,0.2892367718316959,0.622923516917975,1.2066086392214774,0.5836851223035024,0.028697310796234478,-0.2690691175985261,-1.9276018099547503,0.6962173505341405,0.14170650381397712,0.01981586256584881,0.8784437434865843,0.8586278809207355,-0.003992861231232607,-3.616330660723719,14.580330317523654,1103
-0.6794259245193961,0.0078073802112076235,-0.701154702063242,-0.6653905015238216,0.03576420053942042,-0.00041014366519668497,-0.05664054162162994,0.6344822034596049,-0.30843703133080225,0.3407097250699302,-0.7398183379201494,0.17520816637090492,0.9150265042910544,-0.023904922111849983,0.08660116502579937,-1.5817176080568034,-1.1335827302397175,4.440892098500626e-16,-1.133582730239718,-1.133582730239718,0.0,5.0114695079932596e-17,-1.0,-2.0,1.4400826881428823,0.38717290927868775,0.622923516917975,1.7902937615249883,1.1673702446070133,-0.03583917547403079,-0.6578429336241957,-0.6280991735537538,0.39699758017091585,0.7509555188861843,-2.163476194296917,2.0215156428925143,4.184991837189431,-0.008500603214211725,-1.1860526031951506,3.1135671561591813,1104
-0.5232997354979262,0.18278105411087858,-0.6809218006591742,-0.19902940218214774,0.4818923984770265,0.019398958269828223,0.6147087848731804,-1.346180194721242,-0.10582596447504401,0.16023089834674,-0.3476820738756214,0.24055373833153754,0.5882358122071589,0.009175008660649513,0.30776845912082584,-0.8326059991281896,-1.1210567152378499,0.04686805655857898,-1.133582730239718,-0.9456925052117044,0.18789022502801345,0.0023407903451766036,3.4743961448614877,10.071428571428434,0.6034940643436315,0.46406958434879014,0.03931854912179243,1.2066086392214774,1.167290090099685,0.009997897271874716,0.05962603709599662,-1.4160471413827151,0.6825781479504524,0.06557522400605385,0.541184812675573,0.7732704469791881,0.23208563430361517,0.002558387515939924,-0.32690902125996435,-0.5824102158738511,1105
-0.04581878880904806,0.07832977450518655,-0.2437455698895551,0.04003906735771446,0.28378463724726954,0.0066720275768267,-1.1069524385949785,0.09558729221472229,0.18174900679504133,0.24475066163362066,-0.3476820738756214,0.6326900023760664,0.9803720762516879,0.009756979556304734,-0.2876981786435255,-0.23146970670216493,-1.114793707736916,0.05636706750840403,-1.133582730239718,-0.9456925052117044,0.18789022502801345,0.0011285953449958544,2.6666666666666434,5.111111111111031,0.7785728828655756,0.25811527285245595,0.622923516917975,1.2066086392214774,0.5836851223035024,-0.015062841865896853,1.0552897060221742,-0.8863636363636345,0.7311510800451692,0.06658560114330385,0.6286850620101376,0.9679724069421851,0.3392873449320475,0.0008249481059893358,1.0203374317898544,3.429507657129945,1106
-0.03409971764328191,0.029629785812327024,-0.1081996865264768,0.027331640792425983,0.13553132731890277,-0.002152798455137431,-0.22723635233423956,0.0522862337535992,0.16649542344282048,0.3809991156603898,-0.5437187897575193,0.6980355743366999,1.2417543640942192,-0.04138127019838317,-0.680184640457195,-0.8513084803327748,-1.0459006252266445,0.09373611311715795,-1.133582730239718,-0.9456925052117044,0.18789022502801345,0.007523968966639056,0.13363062095619802,-1.9821428571428592,0.7396605413786755,0.23347404892140097,0.622923516917975,1.2066086392214774,0.5836851223035024,0.013504616845286817,1.4999999999999993,0.24999999999999778,0.7235369845894994,0.18330330297703581,0.09369773777627742,1.229916713728556,1.1362189759522787,-0.0008971187731507882,-1.3173849666342503,5.502153790322751,1107
-0.02829573762900232,0.035000164172426074,-0.11667130423666917,0.02920937049107676,0.14588067472774593,0.000719771287854952,-0.8529020846050837,0.5666587064524387,-0.05570884295433935,0.12254914271543264,-0.2822736696342566,0.10986259441027228,0.3921362640445289,0.005700055047083703,-0.14514474878417455,-1.2462194959347805,-0.9728311424957604,0.0753030767894601,-1.133582730239718,-0.8204004985933279,0.31318223164639003,-0.0011564264611293538,-1.3074256905196864,1.0342844674663612,0.817485224352476,0.2751518053723373,0.622923516917975,1.2066086392214774,0.5836851223035024,0.004155266721626688,0.7071067811865459,-1.5000000000000016,-0.26876159874627165,0.6273223670959267,-1.9877086728278273,1.0309473714378712,3.0186560442656987,-0.015298990411667851,-0.5613901474710637,1.0287424552163458,1108
-0.06152087886272765,0.03155606247728526,-0.11102355909654092,0.02591970450739392,0.13694326360393483,-0.0020241968572853428,0.7400044137974277,0.5570300367057976,-0.28665098519187615,0.05045397800906825,-0.3476820738756214,-0.21692809767362398,0.1307539762019974,-0.0011634385739341527,0.11400366164726945,-1.313802972600413,-0.9519555127126379,0.033727327580848024,-1.133582730239718,-0.9456925052117044,0.18789022502801345,0.0008777963794412575,-5.199469468957479,25.03448275862089,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.486855954396772,0.3900598550669117,-0.9595294215441795,0.7339821554659417,1.6935115770101212,0.02208525953850674,-2.4387692772057736,4.953887817414462,1109
-0.09568731095314105,0.02402744850112606,-0.14020842766859556,-0.0446771097442094,0.09553131792438616,-0.0004637597771911767,0.23514306412488273,-0.7132224856403053,-0.12325563914992822,0.14584479626004207,-0.3476820738756214,0.17520816637090492,0.5228902402465263,-0.004667578795323587,0.24106349730938806,-0.786258059936586,-0.9456925052117041,3.3306690738754696e-16,-0.9456925052117044,-0.9456925052117044,0.0,3.0628971073647135e-17,-1.0,-2.0,1.128783956247677,0.19841478856129,0.622923516917975,1.2066086392214774,0.5836851223035024,-0.012465800164880187,-2.1572774865200217,2.653846153846146,0.5962045128545826,0.060218606720602814,0.36863833032089743,0.6947808626425401,0.3261425323216427,-0.0015671193054919632,-1.5826219263749262,4.472424608755917,1110
-0.11076203550285282,0.03786838777832441,-0.24515750617458715,-0.05079064829795648,0.19436685787663066,-0.001444435608579606,-1.7731185485426724,3.95994096831226,-0.21258638707508581,0.20105569833789175,-0.47837321779688663,0.30596214257290233,0.7843353603697889,0.009305677439354072,1.016035441495357,0.20914857899400996,-0.9456925052117041,3.3306690738754696e-16,-0.9456925052117044,-0.9456925052117044,0.0,3.0628971073647135e-17,-1.0,-2.0,1.2260648099649278,0.10477468596922886,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.0029865979561692155,5.199469468957449,25.03448275862068,0.4393985845627064,0.6974934765381733,-1.9611409606371482,2.2808893350661488,4.242030295703297,-0.006631075939161295,-1.3797577986626404,4.969579696003252,1111
-0.06547575606523498,0.034135702079524745,-0.14961163220602547,0.02027195936726566,0.16988359157329114,0.003186481602901881,0.17811510143502057,0.6835231196277647,-0.6766341964166761,0.10469541734524986,-0.8051639098807829,-0.2822736696342566,0.5228902402465263,-0.006587115455362498,1.9525220111823467,4.5384064468422105,-0.9456925052117041,3.3306690738754696e-16,-0.9456925052117044,-0.9456925052117044,0.0,3.0628971073647135e-17,-1.0,-2.0,1.2649771514518284,0.17510553669105325,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.006622456337592644,2.6666666666666687,5.111111111111118,0.10809045280972933,1.2381879179338002,-4.257439676882502,1.8048645468022628,6.062304223684764,0.029723693814209425,-2.034441391679902,3.6759641639915133,1112
-0.034869247178698,0.02293153224481956,-0.06819967713196007,0.031087100189727743,0.09928677732168781,-0.0002765486479633488,1.0390454718434454,0.8312917128182211,-0.511046003777203,0.06024564057782867,-0.6090643617181528,-0.413027645836254,0.1960367158818988,0.00010176173608998388,-0.1276061516580495,-0.8373702422145279,-0.9456925052117041,3.3306690738754696e-16,-0.9456925052117044,-0.9456925052117044,0.0,3.0628971073647135e-17,-1.0,-2.0,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.660255051228321,0.055697860403013,0.5417598928351891,0.7626134857077413,0.22085359287255224,-0.0006214227727037791,0.23564569239921954,-0.2608198767751255,1113
0.03514192889557413,0.043579207041256576,-0.03338161946395289,0.13886005126578366,0.17224167072973656,0.0023161208328895573,0.6591317065079844,0.042418357796646156,-0.24308936496081202,0.11143509730532451,-0.413027645836254,-0.08623695375235778,0.3267906920838962,0.003751219953137568,-0.29231196742995214,-1.3982466285292043,-0.9456925052117041,3.3306690738754696e-16,-0.9456925052117044,-0.9456925052117044,0.0,3.0628971073647135e-17,-1.0,-2.0,1.1482401269911273,0.17510553669105072,0.622923516917975,1.2066086392214774,0.5836851223035024,-0.0019477812757625634,-2.666666666666669,5.111111111111123,0.6577629350701147,0.05142798645578711,0.5361097464050566,0.7631761296854478,0.2270663832803912,0.000510810431694227,0.22918878299272238,0.33194736705447836,1114
0.05533067696564257,0.027600590143982185,0.0188600230822336,0.1134451981352063,0.0945851750529727,0.0006944415041972315,0.6980553435320224,-0.6000810621539978,-0.05353694045039137,0.06259096797850609,-0.15158252571299133,0.044517022449638725,0.19609954816263006,-0.0041734193318273246,0.22794981510158718,-0.9429196157927562,-0.9665681349948267,0.06924239452857131,-1.133582730239718,-0.8204004985933279,0.31318223164639003,0.0010312395919206997,-1.5346588220758592,2.1818182668498434,1.070415444017327,0.2468711311184917,0.622923516917975,1.2066086392214774,0.5836851223035024,0.0009089645953558467,-1.260976649982563,-0.40993788819875476,0.6654814446428851,0.06095809457681305,0.5274290580596867,0.8077695216188501,0.2803404635591634,-0.0015749638228387969,0.01637795274835234,0.37271928438195223,1115
0.06701578402833237,0.028142407548156712,-0.024910001753760503,0.10968973873790484,0.13459974049166534,0.00015084206757354308,-1.0664493173875116,1.6444331337679756,0.059753850526998185,0.16421525899315007,-0.15158252571299133,0.30596214257290233,0.4575446682858937,0.014526641587708685,0.11363529805623397,-1.327869138247057,-0.9582185202135717,0.04686805655857897,-1.133582730239718,-0.9456925052117044,0.18789022502801345,0.001671993103697591,-3.47439614486154,10.071428571428674,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.5597441034026513,0.3460637403243058,-0.45175806567554927,0.8944886026537402,1.3462466683292895,-0.018675815336466454,-2.2546443303810224,3.7083053997699738,1116
0.07532922605848334,0.019069258503166885,0.047098748782874886,0.10779745299507794,0.06069870421220305,-0.0021707676407059146,0.2643474006581702,-1.0808739759664887,0.07064896800581913,0.3394492933576575,-0.6090643617181528,0.4366532864941676,1.0457176482123205,-0.03172677924771192,-0.7897149659416177,-0.7687451896337905,-1.0041461800004294,0.09420199761577121,-1.133582730239718,-0.8204004985933279,0.31318223164639003,-0.0008360603359193643,-0.4660189360507304,-1.2354594985896297,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.6644697648910086,0.19522080204100759,-0.06466320160472268,0.7732704469791881,0.8379336485839108,0.007695387653129813,-3.211956478872167,8.996091050970643,1117
0.02080374018114713,0.015504425980015604,-0.011736781774853003,0.04332873334139751,0.05506551511625051,-0.0017127169415751475,-0.4570267738101249,-0.891979129461951,-0.713669637089108,0.06223902851292197,-0.8051639098807829,-0.6090643617181528,0.1960995481626301,0.0032570884461621988,0.2879402389442286,-0.8415682558959756,-1.0960046852341148,0.07515609001120538,-1.133582730239718,-0.9456925052117044,0.18789022502801345,-0.003427585862579977,1.499999999999982,0.24999999999996447,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.7097515636240642,0.051169656514006664,0.5896458265220315,0.7732704469791881,0.18362462045715666,-0.0011091652596521273,0.03715213375936741,-0.9144844047153939,1118
-0.04473678952532931,0.019104264029518522,-0.07808323112718463,-0.013614511473503989,0.06446871965368065,-0.0021930210635256364,0.05250010998030597,-1.1421890703805928,-0.5894816342235398,0.1055910430980401,-0.8051639098807829,-0.3476820738756214,0.4574818360051615,0.001963470332639321,0.36103951427868397,-0.2622573811554414,-1.1273197227387837,0.03372732758084802,-1.133582730239718,-0.9456925052117044,0.18789022502801345,0.0007105970690714931,5.199469468957414,25.034482758620435,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.7164600295561958,0.04666060835190341,0.639032715245313,0.7732704469791881,0.1342377317338751,0.0013280490330541312,0.3064114077865338,-1.7036238224475708,1119
-0.11874748133758056,0.023872997760802796,-0.1585635993740123,-0.07808323112718463,0.08048036824682767,-0.0027539679370010782,0.04133713726940804,-1.2125611662774132,-0.8443963859694552,0.11143288672916268,-1.0666090300040456,-0.6744727659595167,0.39213626404452895,-0.012272577198534416,0.0902279908243888,-1.0670044556541531,-1.1335827302397175,4.440892098500626e-16,-1.133582730239718,-1.133582730239718,0.0,5.0114695079932596e-17,-1.0,-2.0,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.7245500836348794,0.04558794756123106,0.6815172138494884,0.7732704469791881,0.09175323312969974,4.296118562374158e-05,0.13183277887273875,-1.9804176685262445,1120
-0.19703959094334483,0.021320120901437388,-0.23338166643653618,-0.1585635993740123,0.07481806706252389,-0.0024560855361948444,0.049072303927321426,-1.097381891783729,-1.0121397258380145,0.09852506246785987,-1.1319546019646787,-0.8051639098807829,0.3267906920838958,0.009349792829340339,0.8101065208669289,-0.6427838480995209,-1.137757537630345,0.022482025836571842,-1.2588269519585407,-1.133582730239718,0.12524422171882277,-0.0008080272368956052,-5.19946946895749,25.03448275862095,1.5179073711166835,0.29119329992226445,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.004155266721626771,-0.1336306209562149,-1.982142857142857,0.71497392120896,0.04436810436979929,0.6759328702069355,0.7732704469791881,0.09733757677225263,-0.0011363416245164957,0.551758388702779,-1.6931714344354745,1121
-0.2722739608692906,0.020199955003798772,-0.3035126872745206,-0.23856361816304564,0.06494906911147494,-0.0023255895477214492,0.16279883175950507,-1.2183546674451131,-0.853098656850751,0.13599700520384145,-1.0666090300040456,-0.6090643617181528,0.4575446682858928,-0.010673813659346106,0.35358634917768617,-0.7826551722351849,-1.2129040706616387,0.06035449030939629,-1.2588269519585407,-1.133582730239718,0.12524422171882277,8.358902450646397e-05,0.553371571092848,-1.6937799043062287,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,0.7002956216588174,0.037053291872139085,0.6815172138494884,0.7796624527349311,0.09814523888544269,-0.00017554115779974731,1.4997278713129465,0.2601050289155813,1122
-0.3355607297359135,0.016804756061139146,-0.3641968354425482,-0.30633655984458463,0.057860275597963584,-0.0019368023032896135,0.10468393763185481,-1.1704923673708891,-0.8422119170093609,0.1189670640887129,-1.001263458043413,-0.5437187897575193,0.4575446682858937,-0.011154609905850345,0.9696633908077094,0.17165756310684488,-1.2421277223960308,0.042574848700601235,-1.2588269519585407,-1.133582730239718,0.12524422171882277,-0.0017275065064664879,2.157277486520011,2.653846153846116,1.2844333221952786,0.19841478856129288,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.013504616845286997,2.157277486520028,2.653846153846164,0.7282526077137952,0.04506286823538992,0.6815172138494884,0.7732704469791881,0.09175323312969974,-4.3338489224603554e-05,-0.0058532688106302235,-1.9925454996051852,1123
-0.3893923775075466,0.014603035745370493,-0.4136146054186706,-0.3641968354425482,0.049417769976122405,-0.0016812862486344808,0.07957792345501026,-1.1804964713418489,-0.7267408458905923,0.16825220479721914,-0.9359178860827804,-0.413027645836254,0.5228902402465263,0.01288275622378163,0.35261037578910415,-1.2177484494075694,-1.2588269519585404,2.220446049250313e-16,-1.2588269519585407,-1.2588269519585407,0.0,3.700632341957219e-17,,,1.7319252492946366,0.17510553669105328,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.005843343827287578,-2.6666666666666554,5.111111111111075,0.7376361154862717,0.04544325523122685,0.6815172138494884,0.7796624527349311,0.09814523888544269,-0.0009024827681658196,-0.4036173958991953,-1.8256526381013762,1124
-0.4354967066278326,0.01264164581253242,-0.4559726939696326,-0.4136146054186706,0.04235808855096196,-0.0014569159187581755,0.03656406913259399,-1.1566892639427142,-0.8138850304462981,0.06693911941726832,-0.9359178860827804,-0.7398183379201494,0.19609954816263098,-0.005554177921007457,-0.4766183130312313,-0.9251262116687609,-1.2588269519585404,2.220446049250313e-16,-1.2588269519585407,-1.2588269519585407,0.0,3.700632341957219e-17,,,1.6735567370642854,0.23347404892140433,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.0007791125103050852,-1.499999999999991,0.2499999999999818,0.7234141266562972,0.046271271177905964,0.6815172138494884,0.7796624527349311,0.09814523888544269,0.0034527841967197876,0.2694751781660243,-1.9115227004988018,1125
-0.4754360658382842,0.010669484222564078,-0.49220268792267186,-0.45738463025466464,0.03481805766800722,-0.0012286143235583729,0.11939740854749005,-1.200446465242196,-0.8334866076251302,0.05768168248384876,-0.9359178860827804,-0.7398183379201494,0.19609954816263098,-0.003969756077042852,0.08739238588202698,-0.7593400338565637,-1.2880617535028291,0.05299257803919385,-1.3841189585769196,-1.2588269519585407,0.12529200661837891,-0.0030382266343499855,-1.2609766499825572,-0.409937888198765,1.7708375907815375,0.10477468596922884,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.0037657104664743004,-5.199469468957439,25.03448275862059,0.7352168749575226,0.04659966004989716,0.6815172138494884,0.7796624527349311,0.09814523888544269,-0.0009210820037002701,-0.26290849871050564,-1.9180553127075795,1126
-0.47347488148635997,0.03456124990663009,-0.5505578690226053,-0.40560878112209703,0.14494908790050826,0.0016305619158277344,-0.138472613427188,0.2791900733935324,-0.2082300156110436,0.41396880057890617,-0.9359178860827804,0.17520816637090492,1.1111260524536852,0.04240001979837955,-0.9049143991271466,-0.7290627692255147,-1.334002155929568,0.06138029701288824,-1.3841189585769196,-1.2588269519585407,0.12529200661837891,-0.002285638385474302,0.40824829046386535,-1.8333333333333315,1.4789950296297827,0.2911932999222644,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.014543433525693752,0.1336306209562103,-1.9821428571428574,0.6479748689580007,1.5885762867249356,-2.660660465018409,4.194886383404631,6.855546848423041,-0.03203136101934008,0.1943724509101755,0.0039347731406791375,1127
-0.4564084048919553,0.03897244755091063,-0.5242114290647906,-0.3853758797180293,0.1388355493467613,-0.004049630735454998,-0.4627525684519596,-0.72292063570021,-0.01650359418731729,0.226358666291832,-0.413027645836254,0.24055373833153754,0.6535813841677915,-0.023031099116219162,-0.34983528854289164,-1.6770365027577887,-1.379942558356307,0.022490603488551923,-1.3841189585769196,-1.2588269519585407,0.12529200661837891,-0.000362357305014172,5.199469468957453,25.034482758620673,1.1482401269911269,0.17510553669105075,0.622923516917975,1.2066086392214774,0.5836851223035024,-0.010518018889117665,-2.666666666666661,5.111111111111091,0.6219231134460191,1.5466392727937894,-1.2469057174811602,7.009022685043124,8.255928402524285,-0.10575944206982277,2.2517406444474926,7.347790205001392,1128
-0.5467631083060295,0.012677364733292692,-0.5660891681579581,-0.5242114290647906,0.0418777390931675,-0.0014602383884632277,0.1488843599132426,-1.2027755982091934,-0.8073525676595923,0.10193283967053658,-0.9359178860827804,-0.47837321779688663,0.45754466828589374,-0.006411562482346859,0.9514142669678073,1.4795069555995246,-1.379942558356307,0.022490603488551923,-1.3841189585769196,-1.2588269519585407,0.12529200661837891,-0.00019511547193069127,5.199469468957453,25.034482758620673,1.1093277855042272,0.217526601820985,0.622923516917975,1.2066086392214774,0.5836851223035024,0.01623151063135433,-1.788854381999834,1.2000000000000073,-0.7555566910045425,0.028448026885647598,-0.860183956297952,-0.730872215583932,0.12931174071401996,0.0013478852045119055,-2.978229558569368,8.097454460124526,1129
-0.5829377892912017,0.008334145474036088,-0.5957398301436315,-0.567966897856609,0.02777293228702249,-0.0009593161723490038,0.09064287204892742,-1.2141091837192983,-0.9620288875453827,0.24315430253159206,-1.2627085781666756,-0.47837321779688663,0.7843353603697889,-0.02521324535536829,0.46753347674223283,-1.039043427715914,-1.3841189585769196,0.0,-1.3841189585769196,-1.3841189585769196,0.0,3.96360801433005e-17,,,0.7591167121221255,0.2468711311184917,0.622923516917975,1.2066086392214774,0.5836851223035024,-0.020906185693184434,1.2609766499825619,-0.40993788819875654,-0.7006164579214342,0.05270666233840879,-0.832648492021575,-0.5612505843340031,0.2713979076875719,0.004436003617576468,0.8507541367031884,1.6858337662340546,1130
-0.6077073244633275,0.006238954507472424,-0.6187966041177634,-0.5957398301436315,0.02305677397413186,-0.0007136606637483086,0.18344415449146775,-0.9906757380929236,-1.0666090300040456,0.08767965204352637,-1.2627085781666756,-0.8705094818414155,0.39219909632526007,-0.0007564475426160483,-0.165581582639142,-0.22127225028486297,-1.3882921731375621,0.039390288768212836,-1.5093631802957492,-1.2588269519585407,0.25053622833720857,-0.00041795575321064876,-0.7512288330882411,6.839920244483498,1.1482401269911284,0.34858595522403113,0.622923516917975,1.7902937615249883,1.1673702446070133,0.03337198585806471,0.03755745906300123,-0.26150755524498326,-0.6182143806042847,0.0505798555707395,-0.6756304028036119,-0.5459670850239173,0.12966331777969453,-0.0013648175729673473,0.2459694977490722,-1.8633144044544132,1131
-0.6265937917811536,0.0048268412160532605,-0.634327903253116,-0.6187966041177634,0.015531299135352672,-0.000553790286683854,0.0008488351008122532,-1.3029102335548788,-1.1798935377533621,0.07535668421689984,-1.3280541501273087,-1.1319546019646787,0.19609954816262998,0.006777066036643663,-1.0543738406588397,-0.6498167919063285,-1.404992995530058,0.04667576559205977,-1.5093631802957492,-1.3841189585769196,0.12524422171882965,0.0004736711388699343,-1.788854381999824,1.1999999999999824,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,-0.6314792338555472,0.048580624743502394,-0.6756304028036119,-0.5607712166484417,0.11485918615517021,-0.0017377941241605106,0.6632810277534701,-1.4659407024228233,1132
-0.6409513885544814,0.0033654558023659626,-0.6465695364047859,-0.6338621098394972,0.012707426565288671,-0.00038157560697264217,0.18634817179129734,-0.802692669060288,-1.1167073018405307,0.057670526712605724,-1.1973001739253113,-1.001263458043413,0.1960367158818983,-0.00565504504842849,-0.1812503943620667,-1.1996434683690125,-1.417515824871956,0.06413854853315652,-1.5093631802957492,-1.2588269519585407,0.25053622833720857,-0.0010585285434541822,-0.2820102513622086,-0.4403493828991887,1.4011703466559806,0.27515180537234124,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.023373375309150554,0.7071067811865525,-1.4999999999999951,-0.6038839119994048,0.05390105903163981,-0.6751458863720778,-0.5135165381407529,0.1616293482313249,0.0013810721987765322,0.31930953375271803,-1.4699650765302466,1133
-0.6522119443287162,0.002768148561989316,-0.6559727409422159,-0.6465695364047859,0.009403204537430043,-0.0003137596610048612,0.22753025144376218,-1.0376419653338456,-0.9598653626788659,0.06197209086472293,-1.0666090300040456,-0.8705094818414155,0.1960995481626301,0.00024758294912442943,-0.15010063154992673,-0.894032274680717,-1.4843143359519833,0.05009768868753186,-1.5093631802957492,-1.3841189585769196,0.12524422171882965,0.001616054473791396,1.4999999999999971,0.24999999999999556,1.2260648099649278,0.10477468596922886,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.0037657104664742913,5.1994694689574485,25.034482758620673,-0.6150756181704048,0.044760995199148564,-0.65965463233749,-0.5301827542845405,0.12947187805294946,0.0011418663714192483,0.9940548233214622,-0.8578704952792533,1134
-0.6616073856425861,0.0025048814905880568,-0.6663220883510592,-0.6559727409422159,0.010349347408843301,-0.0002741685161570926,0.13921612655483462,-0.919407012555979,-1.1428455306247842,0.04796956478166578,-1.1973001739253113,-1.0666090300040456,0.13069114392126568,-0.002107921676149409,0.27150972508060606,-1.1140397491763105,-1.4968387581238665,0.03757326651564889,-1.5093631802957492,-1.3841189585769196,0.12524422171882965,-0.0012538353675967105,2.6666666666666843,5.111111111111173,1.5957320540904845,0.2751518053723413,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.010388166804066915,-0.7071067811865446,-1.5000000000000036,-0.5854486387951021,0.05902644063285684,-0.6461629000312581,-0.44407201798737633,0.20209088204388176,0.0038807220386929894,0.6273271566761911,-0.6527415714343459,1135
-0.6668286386883697,0.0020506719798518377,-0.6705578972061554,-0.6634982157809951,0.007059681425160336,-0.00023031904025461972,0.07723157726752566,-1.060283161131088,-0.9576787993094139,0.15679882989771246,-1.1973001739253113,-0.6090643617181528,0.5882358122071585,-0.011167372057642939,0.6128208299304632,-0.6061627502816838,-1.5051883729051216,0.022482025836573084,-1.5093631802957492,-1.3841189585769196,0.12524422171882965,-0.00025076707351931774,5.1994694689574565,25.034482758620726,1.3622580051690807,0.25811527285245967,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.020776333608133933,1.0552897060221686,-0.8863636363636425,-0.4540402210030578,0.011738326529625571,-0.4697065235225014,-0.44407201798737633,0.025634505535125085,-0.0006951365965257003,-0.5500981240412649,-1.6860107201087258,1136
-0.6741566365278333,0.002019330244363233,-0.6766859918040781,-0.6700921037925366,0.006593888011541482,-0.00022321750413068848,0.19071581555072,-0.9655873125584864,-1.0208629408128875,0.08118719267012682,-1.1973001739253113,-0.8705094818414155,0.3267906920838958,0.00803995993369322,-0.04342322124949674,-0.6942238010109261,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.2066086392214777,2.220446049250313e-16,1.2066086392214774,1.2066086392214774,0.0,-2.651704519595573e-17,,,-0.45967526219569627,0.018700540096663026,-0.49294975946112796,-0.39415834265598076,0.09879141680514719,0.0005382173180945441,1.6117208929764943,3.235672110548377,1137
